cuenca,ubicacion,campo
BURGOS,TERRESTRE,BRASIL
BURGOS,TERRESTRE,FRANCISCO CANO
BURGOS,TERRESTRE,LOMITAS
BURGOS,TERRESTRE,MEXICANO
BURGOS,TERRESTRE,MISION
BURGOS,TERRESTRE,MONTERREY
BURGOS,TERRESTRE,REYNOSA
BURGOS,TERRESTRE,TREVINO
BURGOS,TERRESTRE,VALADECES
CUENCAS DEL SURESTE,TERRESTRE,ACALAPA
CUENCAS DEL SURESTE,TERRESTRE,AGATA
CUENCAS DEL SURESTE,TERRESTRE,ARROYO BLANCO
CUENCAS DEL SURESTE,TERRESTRE,CUICHAPA PONIENTE
CUENCAS DEL SURESTE,TERRESTRE,EL BURRO
CUENCAS DEL SURESTE,TERRESTRE,EL PLAN
CUENCAS DEL SURESTE,TERRESTRE,FILISOLA
CUENCAS DEL SURESTE,TERRESTRE,FORTUNA NACIONAL
CUENCAS DEL SURESTE,TERRESTRE,IXHUATLAN
CUENCAS DEL SURESTE,TERRESTRE,JOSE COLOMO
CUENCAS DEL SURESTE,TERRESTRE,LA VENTA
CUENCAS DEL SURESTE,TERRESTRE,LOS SOLDADOS
CUENCAS DEL SURESTE,TERRESTRE,MAGALLANES TUCAN PAJONAL
CUENCAS DEL SURESTE,TERRESTRE,MECOACAN
CUENCAS DEL SURESTE,TERRESTRE,MOLOACAN
CUENCAS DEL SURESTE,TERRESTRE,NUEVO TEAPA
CUENCAS DEL SURESTE,TERRESTRE,OGARRIO
CUENCAS DEL SURESTE,TERRESTRE,RABON GRANDE
CUENCAS DEL SURESTE,TERRESTRE,SANTA ROSA
CUENCAS DEL SURESTE,TERRESTRE,TACUILOLAPA
CUENCAS DEL SURESTE,TERRESTRE,TONALA
CUENCAS DEL SURESTE,TERRESTRE,VERNET
CUENCAS DEL SURESTE,TERRESTRE,XICALANGO
TAMPICO-MISANTLA,TERRESTRE,ACUATEMPA
TAMPICO-MISANTLA,TERRESTRE,ALAMO SAN ISIDRO
TAMPICO-MISANTLA,TERRESTRE,ALAZAN
TAMPICO-MISANTLA,TERRESTRE,BARCODON
TAMPICO-MISANTLA,TERRESTRE,CHICHIMANTLA
TAMPICO-MISANTLA,TERRESTRE,EZEQUIEL ORDONEZ
TAMPICO-MISANTLA,TERRESTRE,GRAN MORELOS
TAMPICO-MISANTLA,TERRESTRE,GUTIERREZ ZAMORA
TAMPICO-MISANTLA,TERRESTRE,HALLAZGO
TAMPICO-MISANTLA,TERRESTRE,HORCON
TAMPICO-MISANTLA,TERRESTRE,JILIAPA
TAMPICO-MISANTLA,TERRESTRE,LIMON
TAMPICO-MISANTLA,TERRESTRE,MACARENA
TAMPICO-MISANTLA,TERRESTRE,MESA CERRADA
TAMPICO-MISANTLA,TERRESTRE,MIGUEL HIDALGO
TAMPICO-MISANTLA,TERRESTRE,MORALILLO
TAMPICO-MISANTLA,TERRESTRE,MOZUTLA
TAMPICO-MISANTLA,TERRESTRE,NARANJOS VARIOS
TAMPICO-MISANTLA,TERRESTRE,NUEVA COLONIA
TAMPICO-MISANTLA,TERRESTRE,NUEVO PROGRESO
TAMPICO-MISANTLA,TERRESTRE,OCOTEPEC
TAMPICO-MISANTLA,TERRESTRE,PANUCO
TAMPICO-MISANTLA,TERRESTRE,POTRERO DEL LLANO HORCONES
TAMPICO-MISANTLA,TERRESTRE,POZA RICA
TAMPICO-MISANTLA,TERRESTRE,PRESIDENTE ALEMAN
TAMPICO-MISANTLA,TERRESTRE,SAN ANDRES
TAMPICO-MISANTLA,TERRESTRE,SANTA AGUEDA
TAMPICO-MISANTLA,TERRESTRE,SOLIS TIERRA AMARILLA
TAMPICO-MISANTLA,TERRESTRE,TAJIN
TAMPICO-MISANTLA,TERRESTRE,TAMAULIPAS CONSTITUCIONES
TAMPICO-MISANTLA,TERRESTRE,TAMIAHUA
TAMPICO-MISANTLA,TERRESTRE,TECOLUTLA
TAMPICO-MISANTLA,TERRESTRE,TIERRA BLANCA CHAPOPOTE NUNEZ
TAMPICO-MISANTLA,TERRESTRE,TIHUATLAN
TAMPICO-MISANTLA,TERRESTRE,TRES HERMANOS
TAMPICO-MISANTLA,TERRESTRE,VARIOS SECTOR CERRO AZUL
TAMPICO-MISANTLA,TERRESTRE,VICENTE GUERRERO
TAMPICO-MISANTLA,TERRESTRE,XOCOTLA
TAMPICO-MISANTLA,TERRESTRE,ZACAMIXTLE
VERACRUZ,TERRESTRE,ANGOSTURA
VERACRUZ,TERRESTRE,SAN PABLO
VERACRUZ,TERRESTRE,TRES HIGUERAS
CUENCAS DEL SURESTE,AGUAS SOMERAS,SANTA ANA
VERACRUZ,TERRESTRE,CASABLANCA
BURGOS,TERRESTRE,CANON ORIENTAL
CUENCAS DEL SURESTE,TERRESTRE,TUPILCO
TAMPICO-MISANTLA,TERRESTRE,LA LAJA
TAMPICO-MISANTLA,TERRESTRE,MIQUETLA
PLATAFORMA DE YUCATAN,TERRESTRE,YUCATECO
CINTURON PLEGADO DE CHIAPAS,TERRESTRE,CERRO NANCHITAL
CUENCAS DEL SURESTE,TERRESTRE,LA CENTRAL
TAMPICO-MISANTLA,TERRESTRE,CABELLAL
TAMPICO-MISANTLA,TERRESTRE,RANCHO NUEVO
BURGOS,TERRESTRE,CANON
TAMPICO-MISANTLA,TERRESTRE,PASO DE ORO
TAMPICO-MISANTLA,TERRESTRE,SAN JERONIMO
